vender_id,store_id,store_sap_id,store_name,store_type
45,10351,45003,嘉荣东泰店,1
47,10384,47001,丹麦进口商品专营店,1
48,10438,999999,海淘购,1
54,11428,9104,百安居金桥店,1
54,11438,1306,百安居西丽店,1
54,11441,1201,百安居世博店,1
54,11442,1302,百安居南山店,1
54,11448,2303,百安居龙湖店,1
54,11464,1601,百安居市南店,1
54,11466,8701,百安居金沙店,1
54,11467,1802,百安居海珠店,1
54,11485,8702,百安居科华店,1
54,11487,3501,百安居万达店,1
54,11496,1011,百安居1011店,1
54,12206,1904,百安居陆庄店,1
54,12651,1592,百安居1592店,1
54,12656,2591,百安居2591店,1
54,12663,1090,百安居1090店,1
54,12664,1091,百安居1091店,1
54,12666,2194,百安居2194店,1
54,12668,1093,百安居1093店,1
54,12685,2692,百安居2692店,1
54,12753,9191,百安居9191店,1
54,13162,4491,百安居4491店,1
54,13171,4601,百安居4601店,1
54,13176,4691,百安居4691店,1
54,13403,9046,百安居9046店,1
56,11527,7017,中卫店（连超）,1
56,11528,7021,永康店（连超）,7
56,11529,7023,丽景湖畔店（关店）,1
56,11533,7034,星光华府店,4
56,11537,7042,大武口三中店(关店),1
56,11541,7064,固原监狱店,4
56,11553,7160,紫荆花店,4
56,11561,7200,光彩学院店(筹备中),1
56,11563,7617,屈臣氏1003美宝莲,1
56,11570,7012,丽水店(关店),1
56,11573,7032,康怡园店（关店）,1
56,11578,7068,紫馨苑店（连超）,7
56,11594,7127,唐徕店（连超）,1
56,11602,7158,商城店,1
56,11605,7179,大阅城店（连超）,1
56,11607,7186,书香雅苑店,4
56,11609,7199,固原戒毒所店,1
56,11613,7635,西夏万达欧莱雅店,1
56,11614,7636,北京华联南门欧莱雅店,1
56,11619,7753,兰州市银滩店（连超）,1
56,11624,7022,育才店,4
56,11625,7024,景墨家园店,4
56,11627,7033,颐和城府店,4
56,11629,7049,加工中心,1
56,11630,7051,北方民族大学店（连超）,7
56,11633,7060,银川入监教育中心店,4
56,11643,7110,武警训练基地店,1
56,11650,7137,连超澳海澜庭店（连超）,7
56,11651,7138,海亮二店,4
56,11662,7603,国芳百盛理肤泉店,1
56,11665,7615,新百吴忠美宝莲店,1
56,11673,7902,凤十店,1
56,11679,7040,吴忠三中店(关店),1
56,11682,7071,石油城店,1
56,11683,7076,铁北巷店,4
56,11686,7119,兴丰店（关店）,1
56,11688,7123,丽园二店,4
56,11693,7144TEST,电信一店,1
56,11705,7180,吴忠富康店（连超）,1
56,11706,7182,东城人家店（连超）,1
56,11712,7606,新百购物中心美宝莲店,1
56,11720,7625,新百西夏欧莱雅店,1
56,11722,7627,新百固原欧莱雅店,1
56,11724,7631,大武口华欣欧莱雅店,1
56,11726,7638,北京华联阅海欧莱雅店,1
56,11727,7642,新百连超欧莱雅店,1
56,11730,7654,新百新华羽西店,1
56,11731,7655,新百东方红羽西店,1
56,11732,7656,新百购物中心羽西店,1
56,11733,7751,兰州市七里河店（连超）,1
56,11736,7002,良田店（连超）,1
56,11742,7025,陶然水岸店（关店）,1
56,11749,7070,星光花园店,4
56,11750,7074,湖畔嘉苑店,4
56,11752,7083,金凤店（连超）,1
56,11757,7103,大武口凯旋城店（连超）,1
56,11758,7105,鼓楼便利店,1
56,11761,7116,庆丰店,1
56,11763,7139,金宇名庭店,1
56,11764,7148,新格瑞拉社区店（连超）,1
56,11767,7162,宝湖湾生活超市社区店（关店）,1
56,11769,7167,拾城塾店,4
56,11771,7189,海亮店（连超）,7
56,11773,7605,新百东方红美宝莲店,1
56,11776,7621,新百新华欧莱雅店,1
56,11781,7649,新百新华薇姿店,1
56,11783,7653,国芳百盛薇姿店,1
56,11920,7201,荣世星座店（连超）,7
56,12270,7658,新百新华梦妆专柜,1
56,12404,7208,永宁轩和店（连超）,7
56,12770,7211,榆林南门店,1
56,12910,7666,固原新百珀莱雅专柜,1
56,13539,7667,青铜峡CCMALL珀莱雅专柜,1
56,15510,7245,创业城店,1
56,16766,7254,吴忠国贸店(筹备中),1
56,16968,7256,人民商场店(筹备中),1
57,11796,3009,新百五楼电器店,2
57,11799,3101,良田超市电器店,2
57,11802,3206,新百东方红电器店,2
57,11804,3007,新百通信广场店,2
57,11811,3300,新百五楼手机店,2
57,11812,3301,购物四楼手机店,2
57,11817,3961,现代大卖场店,2
57,11820,3205,新百电器宁阳店,2
57,11827,3204,新百电器森林公园店,2
57,11833,3509,新百电器永宁店,2
57,11837,3700,贺兰新百通信店,2
57,11838,3505,新百电器灵武开元店,2
57,11839,3717,大武口移动通信大世界店,2
57,11843,3610,新百电器贺兰山店,2
57,11848,3806,新百通信平罗店,2
57,11850,3613,新百电器黄河商场店,2
57,11855,3976,现代通信盐池店,2
57,11861,3818,青铜峡华为专卖店,2
57,11862,3506,新百电器正科店,2
57,11865,3802,固原三星专卖店,2
57,11867,3609,新百电器固原店,2
57,11869,3702,西吉新百通信店,2
57,11872,3803,新百通信泾源店,2
57,11873,3701,彭阳新百通信店,2
57,11875,3712,海原移动通信大世界店,2
57,11887,3602,新百电器中卫店,2
57,11888,3603,新百电器明珠店,2
57,11898,3927,批发厨卫一店,2
57,11901,3931,乌海美的专卖店,2
58,11784,1101,新百总店（百货）,2
58,11790,1201,购物店（百货）,2
58,11794,1901,西宁百货店（百货）,2
58,11891,00,新华百货集团店,1
58,14497,1112,青铜峡CCmall店,2
59,11928,4000,北京多点会员店,6
59,11930,4001,天津多点会员店,6
60,11936,1005,沿港路购物广场店,7
60,11948,1022,鹦鹉洲购物广场店,7
60,11950,1037,蔡甸购物广场店,7
60,11953,1042,丁字桥菜市场店,7
60,11956,1054,关山光谷购物广场店,7
60,11958,1060,森林公园购物广场店,7
60,11964,1077,常青路购物广场店,1
60,11965,1078,南湖购物广场店,7
60,11968,1087,民意店,7
60,11969,1089,大洲购物广场店,1
60,11971,1103,紫微星购物广场店,7
60,11976,1114,黄陂南德新都店,7
60,11978,1117,盘龙城店,7
60,11980,1121,丹水池店,7
60,11983,1133,南湖龙城店,7
60,11992,1171,花山店,7
60,11995,1192,五龙路店,7
60,11997,1196,傅家坡店,7
60,11998,1198,漫时区店,7
60,12000,1184,生活剧场光谷步行街店,7
60,12007,1020,仙桃购物广场店,7
60,12009,1023,天门购物广场店,7
60,12011,1027,安陆购物广场店,7
60,12012,1028,汉川购物广场店,7
60,12014,1033,应城购物广场店,7
60,12017,1036,浠水购物广场店,7
60,12018,1038,随州十字街购物广场店,7
60,12021,1047,黄石购物广场店,7
60,12022,1050,孝感城站路购物广场店,7
60,12023,1053,赤壁购物广场店,7
60,12030,1067,嘉鱼购物广场店,7
60,12034,1079,枣阳购物广场店,7
60,12035,1080,黄石文化宫购物广场店,7
60,12037,1083,阳新购物广场店,7
60,12038,1084,恩施利川购物广场店,7
60,12044,1113,监利店,7
60,12048,1122,汉川分水店,7
60,12049,1123,黄梅店,7
60,12050,1125,荆州绿苑店,7
60,12051,1126,恩施航空路店,7
60,12061,1154,襄阳幸福社区店,7
60,12062,1155,十堰房县店,7
60,12068,1176,咸宁博仁天下店,7
60,12069,1177,宜城购物广场店（闭店）,7
60,12071,1182,钟祥中百广场店,7
60,12072,1183,京山翰林华府店,7
60,12076,1195,麻城金桥店,7
60,12077,1197,通城店,7
60,12097,999999,中百-多点网上好超市,4
60,12098,1199,天纵城店,1
60,12197,1002,汉阳人信汇店,7
60,12675,1145,荆州新天地店,7
60,14717,1188,中百福利购,6
60,16022,1210,石首江南欣城店,7
64,12113,1004,千鹤超市,1
64,12114,1037,永安超市,7
64,12126,1020,邯郸春天百货,1
64,12128,1027,宏达超市,7
64,12129,1040,成安春天购物广场,1
64,12134,1044,磁县御景购物广场,1
64,12135,1046,磁县御美购物广场,7
64,12138,1047,环球美好之家,1
66,12229,Q001,兴龙广缘太阳城店,1
66,12231,Q022,兴龙广缘白塔岭店,1
66,12233,Q008,兴龙广缘金街店,7
66,12234,Q012,兴龙广缘抚宁店,7
66,12241,Q033,兴龙广缘和月大街店,1
66,12247,Q044,兴龙广缘燕山大街店,1
66,12249,110616699,兴龙广缘CS店,4
66,12251,T002,兴龙广缘遵化富力城店,1
66,14988,Q048,兴龙广缘南岭东路店,1
67,12211,120122,步步高南国店,1
67,12213,120191,步步高东站店,1
67,12214,120036,步步高东塘店,1
67,12227,671106299,步步高CS店,4
68,12255,681106301,leme耳机专营店,7
69,14169,2147,新世纪龙洲湾店,1
69,14176,2194,新世纪碚峡路店,7
69,14177,2802,重百北碚商场店,1
69,14178,2262,新世纪北碚万达店,1
69,14180,2612,新世纪阆中中央华城店,7
69,14190,2821,重百璧山商场店,1
69,14191,2239,新世纪大学城店,1
69,14197,2018,重百武胜店,7
69,14202,2805,重百铜梁商场超市,1
69,14209,2139,重百铜梁塔山坡店,7
69,14211,2235,新世纪财富广场店,7
69,14213,2828,新世纪世纪新都店,1
69,14215,2169,新世纪建新东路店,1
69,14216,2213,新世纪溉澜溪店,7
69,14219,2115,新世纪万盛店,7
69,14221,2257,新世纪綦江商都生活馆店,7
69,14224,2219,新世纪江津店,1
69,14235,2244,新世纪黄杨路店,7
69,14240,2172,新世纪黄桷坪店,7
69,14241,2835,新世纪开州商都店,1
69,14249,2216,新世纪南桥寺店,1
69,14258,2117,重百人和中心店,7
69,14260,2177,新世纪弹子石店,1
69,14262,2168,新世纪黄桷垭店,7
69,14271,2231,新世纪百货梨树湾店,1
69,14274,2155,新世纪小龙坎店,7
69,14278,2237,新世纪烈士墓店,7
69,14281,2831,新世纪万州商都店,1
69,14282,2601,新世纪王家坡店,7
69,14290,2163,新世纪大足店,7
69,14291,2816,重百荣昌商场店,7
69,14294,2847,新世纪大足商都店,7
69,14295,2269,新世纪海棠人家店,7
69,14303,2120,重百鲁能星城店,1
69,14304,2189,新世纪长安丽都店,7
69,14311,2158,新世纪渝北店,1
69,14313,2192,新世纪外滩店,7
69,14315,2822,重百梁平商场店,7
69,14320,2259,新世纪巫溪店,1
69,14328,2845,新世纪南川商都店,7
69,14330,2249,新世纪解放碑英利店,1
69,14331,2848,新世纪解放碑商都店,1
69,14343,2167,新世纪垫江店,1
70,10456,999997,海淘购,1
71,12278,10102,百佳华沙井店,1
72,12302,S163,人人乐嘉邻店,1
72,12304,S145,人人乐书香门第店,1
72,12306,S104,人人乐西丽店,1
72,12312,S162,人人乐赛格店,1
72,12314,S167,人人乐月亮湾店,1
72,12315,S168,人人乐同泰店,1
72,12317,S172,人人乐亚运城店,1
72,12318,S135,人人乐宏明店,1
72,12319,S106,人人乐增城店,1
72,12320,S160,人人乐宏发上域店,1
72,12326,S131,人人乐白金店,1
72,12329,S149,人人乐茂名店,1
73,12337,S224,人人乐未央路店,1
73,12338,S225,人人乐豪佳店,1
73,12339,S226,人人乐凤城店,1
73,12345,S216,人人乐玉祥门店,1
73,12348,S223,人人乐紫薇店,1
73,12350,S228,人人乐文苑店,1
73,12353,S239,人人乐洪庆店,1
73,12354,S201,人人乐西关店,1
73,12355,S203,人人乐咸阳店,1
73,12358,S210,人人乐南郊店,1
73,12364,S240,人人乐长兴北路店,1
73,12365,S241,人人乐兴平店,1
73,12487,S243,人人乐小寨店,1
73,12489,N401,人人乐百货友谊店,1
73,12491,N403,人人乐百货皇冠国际店  ,1
74,12367,S301,人人乐新华店,1
74,12368,S302,人人乐双楠店,1
74,12370,S307,人人乐九里店,1
74,12375,S315,人人乐前锋店,1
74,12480,S314,人人乐乐山店,1
74,13391,S330,人人乐鑫都汇店,1
75,12379,S501,人人乐渝州店,1
75,12381,S509,人人乐鲁能星城店,7
75,12508,S507,人人乐永川店,1
76,12386,S412,人人乐双港店,1
76,12389,S406,人人乐塘沽店,1
76,12390,S405,人人乐华苑店,1
76,12767,S421,人人乐社会山店,1
76,14997,S424,人人乐咸水沽店,1
76,16774,S423,人人乐和悦汇店,7
77,12493,S904,人人乐郴州店,1
77,12496,N203,人人乐百货宁乡店,1
77,12754,S909,人人乐天骄福邸店,1
78,12139,2191311,江南春城店,4
78,12143,2161031,东湖景园店,4
78,12148,2130750,汪家墩店,4
78,12152,2100501,万科城市花园店,4
78,12153,2030212,玉龙岛店,4
78,12154,2010055,集贤店,4
78,12156,2100529,南湖山庄店,4
78,12157,2030165,积玉桥二店,4
78,12161,2040256,金地太阳城店,4
78,12163,2191310,华润紫云府店,4
78,12166,2140800,紫润明园店,4
78,12167,2160967,江湾新城店,4
78,12168,2020134,赵家条店,4
78,12171,2130718,汉钢西路店,4
78,12175,2020127,东亭一店,4
78,12189,2161035,东澜岸店,4
78,12190,2020157,海工大店,4
78,12402,2140789,新都会店,4
78,12469,2010036,中南店,4
78,12471,2181281,野芷湖店,4
78,12476,2110569,中芯国际店,4
78,12513,2030217,阳光小区店,4
78,12515,2020099,居仁门店,4
78,12518,2100497,同济花园店,4
78,12532,2140831,盛世东方店,4
78,12561,2150908,黄鹂路二店,4
78,12563,2181181,恒大绿洲店,4
78,12565,2030198,造纸厂店,4
78,12570,2020147,鹦鹉花园店,4
78,16057,2140828,古田五路店,4
79,12408,HB05,快乐真棒步行街店,1
79,12414,HB13,快乐真棒淮纺路店,1
79,12415,HB14,快乐真棒惠黎店,1
79,12422,HB23,快乐真棒帝景翰园店,1
79,12424,HB25,快乐真棒宝厦丽景店,1
79,12427,HB27,快乐真棒三堤口店,1
79,12430,HB31,快乐真棒相山公园店,1
79,12433,HB34,快乐真棒二堤口店,1
79,12765,HB36,快乐真棒安康路店,1
79,12766,HB37,快乐真棒东紫昱苑店,1
79,13332,HB38,快乐真棒万达店,1
80,12449,101,圣豪购物中心店,1
80,12454,106,圣豪购物长山店,1
80,12456,108,圣豪购物北关店,1
81,12470,811107699,优点智能,4
82,12506,S707,人人乐富豪兴城店,1
82,12507,S712,人人乐百年荟店,1
82,12986,S715,人人乐绿地中央店,7
82,16058,S716,人人乐大摩乾景店,1
83,12538,0010,庆客隆万利店,7
83,12542,0065,庆客隆西宾店,1
83,12544,0004,庆客隆恒茂店,7
83,12546,0008,庆客隆肇源店,1
83,12555,0044,庆客隆满洲里店,1
83,12556,0058,庆客隆木兰店,7
84,12584,104,裕隆山城店,1
84,12585,108,裕隆浚县店,7
84,12586,106,裕隆九州店,7
84,12587,107,裕隆福汇店,7
84,12589,110,裕隆黄山店,7
85,12604,1193,津兴店,4
85,12613,1207,勤俭道店,4
85,12617,1214,贵阳路店,7
85,12620,1229,黄河道店,1
85,12622,1275,睦南道店,4
85,12623,1276,体北店,4
85,12627,1361,华苑店,1
85,12628,1397,张家窝店,1
85,12629,1421,静海店,1
85,12632,1437,物美西姜井店,1
85,12637,1546,梅江店,1
85,12639,1289,水木天成店,1
85,12674,851108099,天津物美CS店,4
85,12701,1256,九纬路店(关店),1
85,12705,1320,天泰路店(关店),1
85,12711,1183,华苑店(关店),1
85,12712,1198,万达店(关店),1
85,12713,1203,靖江店(关店),1
85,12715,1213,卫津店,4
85,12716,1217,体院店(关店),1
85,12725,1394,天津中山门店(关店),1
85,12731,1228,中山门(关店),1
85,12733,1277,三江店(关店),1
85,12737,1422,双街店(关店),1
85,12740,1179,睦南道店(关店),1
85,12744,1212,十五经路店(关店),1
85,12745,1216,自贡道(关店),1
85,12751,1570,天津零号店,1
85,13173,1823,水木清华店(筹备中),1
85,13337,1865,八经路店,7
85,13338,1842,嘉陵道店,7
85,13348,1866,东姜井店,7
85,13591,2001,虹畔大厦店,4
85,13593,2000,三潭东里店,4
85,13600,1900,广泰园店,4
85,14074,2020,昆明路店,4
85,14440,2026,便利小站店,4
85,15486,2098,平山道店,4
85,15508,2099,绍兴道店,1
85,15509,2100,和睦西里店,1
85,15604,2106,泗水道店,1
85,15605,2104,淦江路店,1
85,16336,2141,上河城店(筹备中),1
85,16411,2165,嘉陵菜市场(筹备中),1
85,16773,2196,密云路店(筹备中),1
86,15513,3,麦德龙上海金山商场店,1
86,15515,5,麦德龙上海浦东商场店,1
86,15521,500,麦德龙嘉兴经济开发区商场店,1
86,15524,14,麦德龙宁波鄞州商场店,1
86,15531,21,麦德龙北京京顺路商场店,1
86,15536,26,麦德龙长沙开福商场店,1
86,15537,27,麦德龙长沙天心商场店,1
86,15540,30,麦德龙武汉盘龙商场店,1
86,15549,39,麦德龙张家港商场店,1
86,15550,40,麦德龙镇江开发区商场店,1
86,15556,46,麦德龙扬州邗江商场店,1
86,15558,48,麦德龙苏州高新区商场店,1
86,15562,52,麦德龙南昌红谷商场店,1
86,15565,55,麦德龙台州开发区商场店,1
86,15567,57,麦德龙成都锦江商场店,1
86,15571,61,麦德龙昆明北辰商场店,1
86,15572,62,麦德龙昆明广福商场店,1
86,15574,64,麦德龙广州白云商场店,1
86,15576,66,麦德龙广州番禺商场店,1
86,15581,71,麦德龙泉州丰泽商场店,1
86,15585,75,麦德龙临沂罗庄商场店,1
86,15586,76,麦德龙青岛黄岛商场店,1
86,15591,81,麦德龙长沙岳麓商场店,1
86,15593,83,麦德龙芜湖商场店,1
86,15594,84,麦德龙合肥包河商场店,1
86,15595,85,麦德龙烟台芝罘商场店,1
86,15598,88,麦德龙沈阳铁西商场店,1
86,15599,89,麦德龙大连西岗商场店,1
87,12760,K55007,中央红百盛店,1
87,12761,K55016,中央红艺汇家店,1
88,12774,1009,宾隆文峰店,1
88,12778,1023,宾隆世纪城店,7
88,12782,1021,宾隆纳雍店,7
88,12787,1024,宾隆城市魔方店,4
88,12788,1015,宾隆兴隆店,4
88,12792,881108399,贵州宾隆CS店,4
88,13035,1026,宾隆半山小镇店,7
89,12795,2313,比优特体育公园店,7
89,12797,2311,比优特顾乡店,7
89,12800,2307,比优特双城店,7
89,12804,891108499,比优特CS店,4
90,12809,0012,家得利田林店,7
90,12815,0034,家得利闵行店,7
90,12823,0097,家得利上大店,7
90,12826,0107,家得利西藏店,7
90,12828,0138,家得利零陵店,7
90,12830,0156,家得利沪闵店,7
90,12831,0157,家得利杨宅店,7
90,12838,0187,家得利华泾店,7
90,12839,0189,家得利上南店,7
92,12918,1002,三信天泰店,7
92,13228,3002,三信八一店,4
92,13233,2008,三信电厂店,7
92,13234,2006,三信广福店,7
92,13236,3005,三信天天2店,7
92,13238,3006,三信附小店,7
92,13254,3024,三信文化店,4
92,13258,3029,三信张楼店,7
92,13259,2026,三信华平店,7
92,13261,3030,三信双井店,4
92,13266,2033,三信绿河店,7
92,13267,2035,三信睿鹰店,7
92,13274,6003,三信曹县湘江店,1
92,13275,2040,三信盛世店,1
92,13278,6004,三信曹县三中店,7
92,13280,2032,三信龙翔店,7
92,13281,2045,三信沙土店,7
92,13283,2047,三信辛集东店,7
92,13287,2049,三信中和店,7
92,13296,2052,三信长城东店,1
92,13298,3047,三信医专2店,4
